Time,Grass,Mice,Rabbits,Hawks
8,2682,595,415,124
16,3538,688,358,158
24,3432,429,294,184
32,3482,287,170,203
40,3468,155,117,205
48,3341,81,86,194
56,3427,25,65,186
64,3369,24,47,177
72,3464,25,46,163
80,3368,16,54,145
88,3492,17,39,133
96,3436,13,38,114
104,3380,11,20,102
112,3501,22,17,92
120,3403,27,16,79
128,3548,36,13,76
136,3439,46,10,68
144,3431,96,9,60
152,3436,146,9,54
160,3507,192,9,45
168,3547,307,10,41
176,3432,344,14,39
184,3511,339,7,37
192,3469,309,7,34
200,3384,289,9,32
208,3521,238,12,28
216,3424,198,11,28
224,3442,169,13,26
232,3454,147,19,22
240,3444,260,25,25
248,3430,319,24,23
256,3378,366,48,22
264,3068,626,33,26
272,1060,836,33,26
280,1753,775,38,28
288,3396,667,46,27
296,3345,590,36,29
304,3341,559,20,24
312,3421,469,19,22
320,3495,356,20,22
328,3454,280,18,18
336,3504,262,16,16
344,3407,209,8,13
352,997,245,7,10
360,144,319,8,9
368,245,350,12,9
376,318,395,25,6
384,374,460,23,7
392,91,569,13,7
400,33,545,16,7
408,40,499,15,7
416,37,491,14,5
424,71,454,10,3
432,86,418,11,2
440,29,366,22,2
448,31,311,21,2
456,29,289,18,2
464,40,268,17,2
472,75,251,18,3
480,98,266,20,3
488,197,268,16,3
496,272,294,10,4
504,402,298,14,4
512,187,322,39,3
520,292,316,34,4
528,543,329,38,3
536,886,331,23,4
544,2140,328,12,4
552,3396,301,7,5
560,3492,273,6,5
568,3170,229,6,5
576,3295,240,7,3
584,1585,298,7,3
592,1912,269,3,4
600,2326,250,0,5
608,3420,277,0,4
616,2054,311,0,4
624,638,396,0,2
632,72,462,0,2
640,50,462,0,2
648,41,477,0,2
656,21,463,0,1
664,24,447,0,1
672,34,419,0,1
680,27,360,0,1
688,36,310,0,1
696,27,304,0,1
704,22,285,0,1
712,33,278,0,1
720,40,280,0,1
728,49,285,0,1
736,28,295,0,1
744,35,278,0,1
752,21,276,0,1
760,31,294,0,1
768,31,297,0,1
776,31,287,0,0
784,26,269,0,0
792,28,262,0,0
800,37,258,0,0
