Time,Grass,Mice,Rabbits,Hawks
8,2539,602,465,120
16,3524,677,392,153
24,3515,454,251,189
32,3482,212,203,203
40,3495,101,141,208
48,3525,64,93,203
56,3435,21,65,192
64,3364,15,37,185
72,3508,11,24,177
80,3488,11,13,163
88,3484,2,12,151
96,3482,1,12,140
104,3463,2,11,129
112,3462,0,9,110
120,3445,0,6,94
128,3430,0,7,79
136,3419,0,12,69
144,3409,0,3,61
152,3409,0,3,55
160,3395,0,8,53
168,3395,0,3,51
176,3386,0,5,48
184,3384,0,3,43
192,3369,0,8,40
200,3339,0,13,38
208,3499,0,18,38
216,3458,0,29,35
224,3409,0,25,36
232,3368,0,29,34
240,3359,0,22,36
248,3530,0,32,34
256,3483,0,26,36
264,3450,0,20,35
272,3436,0,17,36
280,3402,0,25,37
288,3376,0,17,40
296,3539,0,25,39
304,3537,0,19,35
312,3503,0,26,35
320,3458,0,25,38
328,3420,0,24,41
336,3415,0,22,41
344,3411,0,22,37
352,3354,0,29,37
360,3458,0,52,36
368,3455,0,36,37
376,3440,0,36,32
384,3551,0,49,31
392,3476,0,47,31
400,3390,0,34,36
408,3356,0,31,36
416,3538,0,33,35
424,3476,0,34,35
432,3521,0,54,34
440,3465,0,34,44
448,3444,0,23,44
456,3440,0,19,45
464,3428,0,20,45
472,3410,0,22,44
480,3405,0,21,41
488,3377,0,19,39
496,3355,0,16,42
504,3340,0,11,41
512,3340,0,11,39
520,3510,0,12,36
528,3496,0,11,31
536,3494,0,8,28
544,3477,0,5,28
552,3469,0,4,29
560,3458,0,6,28
568,3436,0,10,29
576,3428,0,3,29
584,3428,0,3,26
592,3428,0,3,25
600,3404,0,5,24
608,3390,0,4,24
616,3386,0,6,23
624,3370,0,4,23
632,3354,0,9,23
640,3345,0,11,22
648,3334,0,13,21
656,3547,0,12,20
664,3544,0,11,19
672,3517,0,16,20
680,3386,0,35,18
688,3405,0,73,15
696,3520,0,141,15
704,3442,0,120,19
712,3390,0,75,24
720,3390,0,73,23
728,3387,0,57,25
736,3365,0,53,25
744,3362,0,31,25
752,3362,0,16,24
760,3362,0,13,24
768,3357,0,11,23
776,3354,0,14,22
784,3344,0,15,22
792,3343,0,10,18
800,3339,0,9,16
