Time,Grass,Mice,Rabbits,Hawks
8,2454,593,469,121
16,3345,568,343,160
24,3420,356,219,194
32,3386,147,143,205
40,3339,91,100,206
48,3510,60,84,195
56,3358,34,49,192
64,3526,21,32,181
72,3470,22,23,164
80,3361,17,26,151
88,3520,15,20,135
96,3487,15,20,122
104,3415,18,28,111
112,3473,33,37,101
120,3505,30,54,92
128,3379,18,57,85
136,3447,38,41,83
144,3542,45,39,79
152,3525,74,33,78
160,3557,90,22,70
168,3472,131,21,61
176,3544,173,16,56
184,3432,176,33,54
192,3479,150,21,52
200,3370,184,22,51
208,3513,180,23,47
216,3351,246,15,41
224,3485,257,13,41
232,3372,271,14,33
240,3518,326,23,28
248,3395,324,36,25
256,3405,302,41,26
264,3420,286,46,28
272,3493,270,32,34
280,3359,289,28,32
288,3493,241,34,28
296,3409,192,28,28
304,3466,155,37,25
312,3488,132,18,25
320,3456,121,18,22
328,3462,131,17,19
336,3388,154,16,21
344,2963,242,20,19
352,2326,360,8,18
360,3503,325,13,16
368,3495,307,11,16
376,2713,422,24,12
384,3377,541,26,13
392,3341,541,28,10
400,3373,529,23,9
408,1343,580,12,12
416,3056,500,3,12
424,3526,388,3,11
432,3513,329,3,11
440,3259,271,3,8
448,3499,235,4,8
456,2980,282,0,9
464,2580,289,0,9
472,3466,248,0,9
480,3529,228,0,9
488,3447,266,0,8
496,1030,317,0,7
504,1214,363,0,6
512,421,411,0,5
520,94,390,0,4
528,30,392,0,3
536,30,365,0,3
544,39,338,0,3
552,48,318,0,3
560,52,300,0,2
568,33,297,0,2
576,28,288,0,2
584,29,293,0,2
592,42,283,0,2
600,63,299,0,2
608,117,283,0,2
616,63,296,0,1
624,46,308,0,1
632,71,303,0,1
640,33,326,0,1
648,43,311,0,0
656,43,310,0,0
664,36,307,0,0
672,37,300,0,0
680,33,300,0,0
688,32,284,0,0
696,29,277,0,0
704,34,273,0,0
712,27,274,0,0
720,26,267,0,0
728,30,256,0,0
736,42,249,0,0
744,28,248,0,0
752,36,244,0,0
760,32,244,0,0
768,47,247,0,0
776,61,244,0,0
784,35,262,0,0
792,32,276,0,0
800,27,277,0,0
