Time,Grass,Mice,Rabbits,Hawks
8,2748,568,443,119
16,3508,573,382,164
24,3349,409,248,198
32,3383,159,170,213
40,3358,73,95,220
48,3434,27,86,212
56,3366,18,70,203
64,3470,16,43,189
72,3422,12,33,178
80,3409,4,23,169
88,3393,4,21,153
96,3392,0,19,138
104,3385,0,15,127
112,3375,0,9,113
120,3367,0,9,96
128,3351,0,15,86
136,3345,0,14,77
144,3511,0,12,69
152,3495,0,12,65
160,3438,0,31,60
168,3370,0,42,53
176,3351,0,50,51
184,3439,0,74,49
192,3395,0,123,47
200,3494,0,144,44
208,3432,0,83,50
216,3359,0,81,49
224,3464,0,71,48
232,3399,0,59,48
240,3338,0,58,46
248,3490,0,53,46
256,3399,0,65,45
264,3356,0,55,51
272,3345,0,37,50
280,3339,0,24,50
288,3540,0,28,48
296,3530,0,26,46
304,3491,0,23,45
312,3484,0,17,43
320,3457,0,14,43
328,3454,0,13,42
336,3418,0,15,37
344,3391,0,14,35
352,3356,0,24,33
360,3372,0,55,28
368,3464,0,70,31
376,3401,0,74,33
384,3384,0,77,33
392,3372,0,61,32
400,3361,0,57,32
408,3346,0,50,31
416,3340,0,36,31
424,3481,0,35,30
432,3436,0,24,32
440,3409,0,27,32
448,3393,0,17,34
456,3361,0,20,33
464,3491,0,23,32
472,3467,0,15,34
480,3465,0,15,35
488,3438,0,17,35
496,3438,0,12,35
504,3438,0,11,35
512,3412,0,17,32
520,3357,0,14,36
528,3357,0,9,34
536,3357,0,8,31
544,3357,0,6,28
552,3356,0,6,27
560,3531,0,9,25
568,3516,0,7,24
576,3512,0,6,24
584,3512,0,5,24
592,3480,0,7,23
600,3471,0,7,22
608,3456,0,9,18
616,3406,0,17,18
624,3471,0,37,18
632,3431,0,28,23
640,3416,0,20,23
648,3398,0,19,24
656,3393,0,21,23
664,3539,0,22,24
672,3539,0,13,24
680,3411,0,27,25
688,3377,0,21,28
696,3377,0,17,28
704,3525,0,26,29
712,3525,0,13,30
720,3512,0,12,28
728,3496,0,6,28
736,3486,0,4,26
744,3467,0,5,26
752,3447,0,7,27
760,3447,0,5,27
768,3379,0,19,27
776,3407,0,64,24
784,3470,0,106,24
792,3464,0,133,26
800,3501,0,133,27
